offline_spend,online_spend,revenue,roi_offline,roi_online
96600,58328.95,403624.58,4.18,6.92
81300,55807.92,310819.8,3.82,5.57
73500,48750.09,349608.08999999997,4.76,7.17
96000,61026.83,401618.42,4.18,6.58
65500,52759.64,307763.42,4.7,5.83
80500,53818.14,321081.38,3.99,5.97
67500,52717.85,372638.07,5.52,7.07
85500,57404.15,401210.37,4.69,6.99
83000,52514.54,360548.4,4.34,6.87
93500,57724.65,409681.28,4.38,7.1
93000,68144.96,508942.62,5.47,7.47
122000,76648.75,523258.18999999994,4.29,6.83
