product_category,gst
nest-usa,0.1
office,0.1
apparel,0.18
bags,0.18
drinkware,0.18
lifestyle,0.18
notebooks & journals,0.05
headgear,0.05
waze,0.18
fun,0.18
nest-canada,0.1
backpacks,0.1
google,0.1
bottles,0.05
gift cards,0.05
more bags,0.18
housewares,0.12
android,0.1
accessories,0.1
nest,0.05
